symbol,id,onset weight,nucleus weight,coda weight
p,1,1,0,1
t,31,1,0,1
k,b1,1,0,1
f,711,1,0,1
θ,721,1,0,1
s,731,1,0,1
ʃ,741,1,0,1
h,7f1,1,0,1
t͡ʃ,b41,1,0,1
b,1001,1,0,1
d,1031,1,0,1
g,10b1,1,0,1
ʔ,10f1,1,0,1
m,1301,1,0,1
n,1331,1,0,1
ŋ,13b1,1,0,1
ɾ,1531,1,0,1
v,1711,1,0,1
ð,1721,1,0,1
z,1731,1,0,1
ʒ,1741,1,0,1
d͡ʒ,1b41,1,0,1
ɹ,1c31,1,0,1
j,1c91,1,0,1
w,1ca1,1,0,1
l,1d31,1,0,1
pʰ,1000001,0,0,0
m̩,10001301,0,0,0
n̩,10001331,0,0,0
ɹ̩,10001c31,0,0,0
l̩,10001d31,0,0,0
