symbol,id,nucleus weight
i,1002,1
ɪ,1012,1
ɛ,1042,1
æ,1052,1
ə,1132,1
ʌ,1242,1
ɑ,1262,1
u,21202,1
ʊ,21212,1
o,21222,1
ɔ,21242,1
