symbol,id
p,110211
t,110511
k,110a11
ʔ,110d11
t͡ʃ,130711
f,140311
θ,140411
s,140511
ʃ,140711
h,140d11
ɬ,146511
b,210211
d,210511
g,210a11
m,220211
n,220511
d͡ʒ,230711
v,240311
ð,240411
z,240511
ʒ,240711
r,250511
ɾ,260511
l,276511
j,280911
w,281a11
